num_interests,reach
5,108100
6,88000
7,40600
8,20000
9,19800
10,19800
11,19700
12,18100
13,18100
14,18100
15,18100
16,18100
17,18100
18,18100
19,18100
20,15500
21,15500
22,15500
23,15400
1,115800000
2,21300000
3,2500000
4,2400000
5,2300000
6,2300000
7,639700
8,610800
9,608400
10,563100
11,496900
12,482900
13,483300
14,482800
15,470100
16,470800
17,270300
18,261900
19,261200
20,261000
21,261000
22,260900
23,260900
24,260900
1,1377200000
2,1377200000
3,78400000
4,21000000
5,21000000
6,14800000
7,8900000
8,8400000
9,3900000
10,3600000
11,3600000
12,3100000
13,3100000
14,3100000
15,2800000
16,2800000
17,2800000
18,2800000
19,2800000
20,2400000
21,2400000
22,2400000
23,2400000
24,2400000
1,130500000
2,36900000
3,33700000
4,31200000
5,31100000
6,25600000
7,22300000
8,19400000
9,19400000
10,16400000
11,16100000
12,15600000
13,15500000
14,15500000
15,14700000
16,8300000
17,7800000
18,7800000
19,7700000
20,7700000
21,7700000
22,7700000
23,7700000
24,7700000
1,481000000
2,388100000
3,105800000
4,70000000
5,70000000
6,50800000
7,48600000
8,48600000
9,45700000
10,42600000
11,42600000
12,10700000
13,10700000
14,10100000
15,10000000
16,10000000
17,10000000
18,10000000
19,10000000
20,10000000
21,10000000
22,10000000
23,10000000
24,9900000
1,29000000
2,7200000
3,1700000
4,1700000
5,1600000
6,1200000
7,1200000
8,1200000
9,1000000
10,965800
11,885300
12,861400
13,868100
14,851200
15,693500
16,693500
17,425700
18,424500
19,424500
20,422800
21,423700
22,169400
23,169400
24,169400
1,171300000
2,45600000
3,45600000
4,45600000
5,39600000
6,16300000
7,16300000
8,13800000
9,7500000
10,5800000
11,5700000
12,4300000
13,4300000
14,4300000
15,4000000
16,4000000
17,4000000
18,4000000
19,1200000
20,936000
21,936000
22,936000
23,934700
24,936000
1,5700000
2,1700000
3,1700000
4,1700000
5,1600000
6,1200000
7,1100000
8,1000000
9,1000000
10,977700
11,832800
12,832100
13,832100
14,829600
15,829600
16,821100
17,817900
18,804100
19,802600
20,802500
21,800800
22,800800
23,800800
24,800300
1,52300000
2,16000000
3,14200000
4,6800000
5,6700000
6,6100000
7,5400000
8,3700000
9,3700000
10,3200000
11,3200000
12,3200000
13,3100000
14,3100000
15,3000000
16,1800000
17,1700000
18,1700000
19,1700000
20,1700000
21,1700000
22,1700000
23,1700000
24,1700000
1,1100000
2,189700
3,100700
4,98400
5,82500
6,47600
7,33800
8,31600
9,31600
10,31300
11,29400
12,27800
13,27600
14,27600
15,27300
16,22000
17,22000
18,21700
19,21700
20,21600
21,21600
22,21600
23,21600
24,21600
1,167400000
2,47100000
3,8400000
4,7100000
5,4000000
6,4000000
7,3500000
8,3100000
9,2900000
10,2900000
11,2900000
12,2700000
13,2700000
14,2600000
15,2600000
16,2500000
17,2100000
18,2100000
19,2000000
20,2000000
21,2000000
22,2000000
23,2000000
24,2000000
1,1377200000
2,89600000
4,8700000
5,8700000
6,6800000
7,3100000
8,2200000
9,1400000
10,1400000
11,1400000
12,1400000
13,824100
14,823500
15,823500
16,823500
17,823500
18,793400
19,718300
20,718300
21,718300
22,718300
23,718300
24,718300
1,2100000
2,326800
3,326800
4,16600
5,16600
6,16600
7,1400
1,7400000
2,5200000
3,2400000
4,2300000
5,2300000
6,2200000
7,2200000
8,2000000
9,1800000
10,1400000
11,1400000
12,1200000
13,1200000
14,1200000
15,1100000
16,653800
17,644600
18,644100
19,643800
20,643900
21,643800
22,643800
23,643800
24,643800
1,55900000
2,15600000
3,12100000
4,12100000
5,2200000
6,1400000
7,1400000
8,1400000
9,1300000
10,1200000
11,1000000
12,944800
13,931500
14,926400
15,927600
16,890900
17,858400
18,854700
19,855100
20,856000
21,854500
22,854500
23,854500
24,854500
1,300700000
2,212000000
3,163900000
4,163900000
5,163900000
6,156100000
7,92100000
8,91100000
9,90400000
10,88400000
11,88200000
12,52000000
13,13300000
14,13300000
15,12100000
16,12100000
17,12000000
18,12000000
19,12000000
20,12000000
21,12000000
22,12000000
23,12000000
24,12000000
1,144900000
2,38600000
3,38600000
4,38600000
5,33400000
6,18900000
7,18100000
8,16700000
9,6500000
10,6000000
11,5400000
12,3900000
13,3900000
14,3900000
15,3900000
16,2200000
17,2000000
18,1900000
19,1900000
20,1900000
21,1900000
22,1900000
23,1900000
24,1900000
1,65100000
2,43800000
3,43600000
4,40800000
5,29700000
6,22800000
7,22300000
8,21300000
9,20900000
10,20800000
11,20300000
12,18600000
13,17800000
14,16100000
15,4400000
16,4400000
17,4200000
18,4200000
19,4200000
20,4200000
21,4200000
22,4200000
23,4200000
24,4200000
1,14500
2,2600
1,54200000
2,20200000
3,15900000
4,14500000
5,14300000
6,14300000
7,14300000
8,6200000
9,5600000
10,5600000
11,5600000
12,5100000
13,5100000
14,5100000
15,5100000
16,4900000
17,4900000
18,4900000
19,4900000
20,4900000
21,4900000
22,4900000
23,4900000
24,4900000
1,65100000
2,17100000
3,13900000
4,13900000
5,2200000
6,2200000
7,2100000
8,2100000
9,2000000
10,2000000
11,1800000
12,1800000
13,950300
14,951200
15,951200
16,920000
17,907900
18,905500
19,908400
20,907900
21,907900
22,907300
23,907300
24,907900
1,95900000
2,83600000
3,83600000
4,70100000
5,56500000
6,21800000
7,21300000
8,17000000
9,14700000
10,11300000
11,11100000
12,11100000
13,11000000
14,10800000
15,10400000
16,6100000
17,6100000
18,5900000
19,5900000
20,5900000
21,5900000
22,5900000
23,5900000
24,5900000
1,130900000
2,44400000
3,15500000
4,12400000
5,11600000
6,11600000
7,9500000
8,8600000
9,8700000
10,8600000
11,7600000
12,7500000
13,7500000
14,7200000
15,3800000
16,3800000
17,3600000
18,3600000
19,3600000
20,3600000
21,3600000
22,3600000
23,3600000
24,3600000
1,8900000
2,14200
3,1000
4,1000
1,88000000
2,38700000
3,32700000
4,32000000
5,28100000
6,24600000
7,19100000
8,18600000
9,18500000
10,14600000
11,14400000
12,13000000
13,12700000
14,12600000
15,12400000
16,12300000
17,11900000
18,11200000
19,10800000
20,10800000
21,10800000
22,10800000
23,10800000
24,10800000
1,95900000
2,57700000
3,57700000
4,28100000
5,27900000
6,25000000
7,21400000
8,19600000
9,8600000
10,7200000
12,6400000
13,6300000
14,6300000
15,6200000
16,6000000
17,5700000
18,4400000
19,3000000
20,3000000
21,3000000
22,3000000
23,3000000
24,3000000
1,15500000
2,11500000
3,7400000
4,4000000
5,3500000
6,1200000
7,649900
8,605900
9,268600
10,186000
11,180200
12,180100
13,175600
14,169400
15,160400
16,156900
17,156600
18,153700
19,152700
20,152700
21,152600
22,152600
23,152600
24,152600
1,138200000
2,46600000
3,46600000
4,20200000
5,17100000
6,17000000
7,16900000
8,10000000
9,8000000
10,7900000
11,7700000
12,7600000
13,7700000
14,7600000
15,7600000
16,7600000
17,7600000
18,7600000
20,1800000
21,1300000
22,1300000
23,1300000
24,1300000
1,179700000
2,166600000
3,78400000
4,57600000
5,57600000
6,57300000
7,46900000
8,46500000
9,46500000
10,13500000
11,13500000
12,13500000
13,12900000
14,12900000
15,12900000
16,12900000
17,12900000
18,12900000
19,12900000
20,4100000
21,4100000
22,4100000
23,4100000
24,4100000
1,106900000
2,66600000
3,66600000
4,12600000
5,11800000
6,10100000
7,10100000
8,8600000
9,8100000
10,8000000
11,7600000
12,7500000
13,5800000
14,5800000
15,4400000
16,3200000
17,3200000
18,3100000
19,3100000
20,3100000
21,3100000
22,3100000
24,3100000
1,78400000
2,63200000
3,55700000
4,37100000
5,34100000
6,33800000
7,28800000
8,25000000
9,11500000
10,10800000
11,9300000
12,9300000
13,9300000
14,9300000
15,9300000
16,3400000
17,3400000
18,3200000
19,3200000
20,3200000
21,3200000
22,3200000
23,3200000
24,3200000
1,65100000
2,43800000
3,22200000
4,20000000
5,15500000
6,15300000
7,15100000
8,12000000
9,11900000
10,11600000
11,11600000
12,11400000
13,11300000
14,10900000
15,10500000
16,3000000
17,2900000
18,2900000
19,2900000
20,2900000
21,2900000
22,2900000
23,2900000
24,2900000
1,12400000
2,6400000
3,6400000
4,798500
5,653800
6,622600
7,509500
8,325600
9,324700
10,290800
11,277000
12,277500
13,262900
14,216200
15,108300
16,108200
17,106000
18,105800
19,105800
20,105700
21,105700
22,105700
23,105700
24,105700
1,1400000
2,268500
3,268500
4,268500
5,1900
6,1900
7,1000
8,1000
9,1000
10,1000
1,144900000
2,24200000
3,14400000
4,14400000
5,11700000
6,5800000
7,5700000
8,5500000
9,5300000
10,5000000
11,4900000
12,4900000
13,4900000
14,4900000
15,4900000
16,3900000
17,3800000
18,3800000
19,3800000
20,3800000
21,3800000
22,3800000
23,3800000
24,3800000
1,1377200000
2,2000000
3,28700
4,1000
5,1000
1,84600
2,9800
3,9800
4,3000
5,3000
6,1800
7,1000
8,1000
9,1000
10,1000
11,1000
12,1000
13,1000
14,1000
15,1000
16,1000
19,1000
20,1000
21,1000
22,1000
23,1000
24,1000
1,139700000
2,139700000
3,139700000
4,36900000
5,36900000
6,33200000
7,27000000
8,9400000
9,8000000
10,7000000
11,4700000
12,4700000
13,4200000
14,4200000
15,4200000
16,4100000
17,2100000
18,2100000
19,2100000
20,2100000
21,2100000
22,2100000
23,2100000
24,2100000
1,99300000
2,36300000
3,34100000
4,26700000
5,21500000
6,15100000
7,14900000
8,14900000
9,14400000
10,14400000
11,13500000
12,13500000
13,9700000
14,9700000
15,9700000
16,8900000
17,8900000
18,8900000
19,8900000
20,8900000
21,8900000
22,8900000
23,8900000
24,8900000
1,13500000
2,10400000
4,1400000
5,1400000
6,1400000
7,1400000
8,1300000
9,1300000
10,1200000
11,1200000
12,1100000
13,1100000
14,1100000
15,507000
16,507000
17,497800
18,495800
19,495300
20,495000
21,495200
22,495000
23,495000
24,495000
1,88000000
2,80500000
3,66200000
4,28700000
5,26500000
6,26500000
7,21500000
8,21500000
9,21400000
10,5600000
11,5500000
12,5500000
13,5500000
14,4400000
15,4400000
16,4400000
17,4400000
18,4400000
19,4500000
20,4500000
21,1200000
22,1200000
23,1200000
24,1200000
1,977900
2,284900
3,214000
4,26500
5,23900
6,22400
7,22200
8,22100
9,18200
10,15200
11,15100
12,15100
13,15100
14,14800
15,5600
16,5600
17,5500
18,5500
19,5500
20,5500
21,5500
22,5500
23,5500
24,5500
1,115800000
2,21300000
3,5300000
4,3100000
5,3000000
6,3000000
7,2800000
8,2800000
9,2800000
10,2400000
11,2400000
12,2400000
13,2400000
14,2300000
15,2200000
16,2200000
17,2100000
18,2100000
19,2100000
20,2100000
21,2100000
22,2100000
23,2100000
24,2100000
1,106900000
2,23200000
3,20300000
4,13700000
5,13700000
6,8500000
7,8400000
8,7500000
9,7500000
10,7400000
11,7400000
12,7300000
13,7100000
14,7100000
15,5400000
16,3300000
17,3300000
18,3000000
19,3000000
20,3000000
21,3000000
22,3000000
23,3000000
24,3000000
1,21300000
2,5400000
3,3100000
4,3000000
5,2600000
6,1300000
7,1200000
8,1100000
9,1100000
10,1100000
11,1000000
12,985800
13,981100
14,980800
15,963300
16,795500
17,795500
18,768800
19,768800
20,768200
21,768300
22,768300
23,768300
24,768300
1,12400000
2,2700000
3,2300000
4,1100000
5,1100000
6,759300
7,759300
8,736800
9,310300
10,300300
11,170800
12,170800
13,169700
14,154800
15,154500
16,154500
17,154500
18,148900
19,148100
20,148000
21,148000
22,119600
23,119600
24,119500
1,130900000
2,130900000
3,35700000
4,32000000
5,31500000
6,24600000
7,20700000
8,20700000
9,8000000
10,7000000
11,6900000
12,6900000
13,6700000
14,6600000
15,6400000
16,6400000
17,6100000
18,6000000
19,6000000
20,6000000
21,6000000
22,6000000
23,6000000
24,6000000
1,228800
2,1400
3,1400
4,1400
5,1000
1,21300000
2,5400000
3,2300000
4,2300000
5,1100000
6,967800
7,967400
8,962100
9,881900
10,810900
11,810200
12,805600
13,805500
14,780000
15,769600
16,464600
17,464600
18,450700
19,450400
20,450200
21,450200
22,450200
23,450200
24,450200
1,59500000
2,8900000
3,7500000
4,3200000
5,3100000
6,2500000
7,1100000
8,558100
9,527000
10,525900
11,497200
12,478600
13,478600
14,478100
15,450400
16,430800
17,430500
18,425000
19,419400
20,348600
21,348600
22,348500
23,348500
24,348200
1,3700000
2,2400000
3,2400000
4,1300000
5,859600
6,841700
7,841700
8,732600
9,694400
10,694400
11,695000
12,655700
13,434600
14,313400
15,273700
16,271400
17,271300
18,271300
19,271300
20,271300
21,232400
22,125600
23,125600
24,125600
1,88100000
2,57400000
3,21300000
4,11800000
5,4500000
6,4100000
7,3900000
8,4000000
9,4000000
10,3600000
11,3600000
12,3500000
13,3400000
14,2700000
15,2700000
16,2700000
17,2600000
18,2600000
19,2600000
20,2600000
21,2600000
22,2600000
23,2600000
24,2600000
1,115800000
2,21300000
3,9100000
4,9100000
5,8200000
6,7900000
7,7900000
8,7300000
9,6300000
10,4500000
11,4500000
12,4400000
13,4200000
14,4200000
15,3200000
16,3200000
17,3200000
18,3000000
19,3000000
20,3000000
21,3000000
22,3000000
23,3000000
24,3000000
1,474700000
2,208700000
3,169000000
4,44600000
5,22000000
6,21700000
7,19000000
8,9000000
9,7500000
10,7500000
11,7300000
12,7300000
13,7000000
14,6800000
15,5300000
16,2000000
17,1900000
18,1900000
19,1900000
20,1900000
21,1900000
22,1900000
23,1900000
24,1900000
1,130900000
2,62200000
3,20800000
4,16300000
5,14500000
6,14500000
7,5900000
8,5400000
9,5300000
10,5300000
11,5200000
12,5100000
13,5000000
14,4900000
15,3400000
16,3400000
17,3300000
18,3300000
19,3300000
20,3300000
21,3300000
22,3300000
23,3300000
24,3300000
1,99300000
2,30400000
3,28700000
4,20800000
5,11500000
6,8800000
7,8800000
8,8800000
9,8700000
10,8600000
11,8700000
12,8100000
14,6500000
15,6500000
16,6500000
17,6500000
18,6500000
19,6500000
20,6500000
21,6500000
22,6500000
23,6500000
24,6500000
1,27500000
2,4600000
3,3800000
4,3800000
5,2200000
6,2100000
7,2100000
8,1600000
9,712600
10,680300
11,680300
12,671500
13,669600
14,669600
15,669600
16,670400
17,656400
18,655500
19,655300
20,655400
21,233400
22,234200
23,233400
24,233100
1,139700000
2,104100000
3,100000000
4,100000000
5,98900000
6,92000000
7,91600000
8,72300000
9,56800000
10,17800000
11,17800000
12,17800000
13,17200000
14,16800000
15,16800000
16,7500000
17,7500000
18,7400000
19,7300000
20,7300000
21,7300000
22,7300000
23,7300000
24,7300000
1,65000000
2,20200000
3,2800000
4,1800000
5,1700000
6,1700000
7,1700000
8,1600000
9,1500000
10,1500000
11,1500000
12,1500000
13,1500000
14,677800
15,656600
16,655700
17,652700
18,652500
19,652300
20,652300
21,652300
22,652300
23,652300
24,652300
1,62000000
2,59400000
3,59400000
4,59400000
5,55200000
6,47200000
7,32100000
8,29300000
9,28800000
10,28800000
11,27100000
12,23400000
13,23100000
14,23100000
15,4900000
16,4800000
17,4800000
18,4800000
19,4800000
20,4800000
21,4800000
22,4800000
23,4800000
24,4800000
1,103100000
2,25300000
3,12000000
4,6200000
5,5900000
6,5400000
7,5400000
8,3100000
9,1700000
10,1700000
11,1700000
12,1200000
13,1200000
14,1200000
15,1200000
16,1200000
17,1200000
18,1200000
19,959300
20,959300
21,959300
22,364900
23,278200
24,278300
1,24100000
2,884700
3,884700
4,884700
5,249200
6,181600
7,150600
8,82400
1,6900000
2,1600000
3,1400000
4,444400
5,218800
6,218800
7,203200
8,184500
9,172100
10,171700
11,171600
12,88700
13,88700
14,88600
15,88600
16,86200
17,86100
18,86100
19,86100
20,86100
21,86100
22,86100
23,86000
24,86000
1,49500000
2,7400000
3,2800000
4,1100000
5,989500
6,649100
7,417300
8,236400
9,227400
10,227300
11,227100
12,216100
13,206400
14,206100
15,204500
16,204400
17,202400
18,156200
19,156100
20,153400
21,153400
22,153300
23,153300
24,153300
1,27000000
2,3200000
3,3000000
4,1200000
5,654700
6,654700
7,654700
8,645600
9,641200
10,497600
11,473300
12,473300
13,161400
14,161400
15,161400
16,161400
17,161100
18,161100
19,160800
20,160800
21,160800
22,160800
23,69900
24,69900
1,1377200000
2,5500000
3,5500000
4,5500000
5,5500000
6,77300
7,6500
8,1600
9,1300
10,1100
11,1000
12,1000
13,1000
14,1000
15,1000
16,1000
1,3500000
2,110400
3,110400
4,110400
5,72500
6,72500
7,62300
8,25500
9,20300
10,18700
11,18700
12,18600
13,14700
14,2900
15,2600
16,1600
17,1600
18,1600
19,1600
20,1600
21,1500
22,1200
23,1200
24,1200
1,2700000
2,2700000
3,60100
4,60100
5,60100
6,60100
7,60100
8,60100
9,23600
10,23600
11,23600
12,21300
13,1800
14,1700
15,1700
16,1600
17,1600
18,1500
19,1500
20,1300
21,1200
22,1000
23,1000
24,1000
1,474500000
2,208700000
3,39100000
4,21200000
5,21200000
6,10300000
7,10300000
8,10200000
9,8200000
10,8000000
11,8000000
12,7500000
13,3600000
14,3400000
15,3200000
16,2400000
17,2400000
18,2100000
19,2000000
20,2000000
21,2000000
22,2000000
23,2000000
24,2000000
1,57400000
2,27700000
3,27700000
4,25000000
5,20100000
6,18600000
7,14700000
8,14500000
9,14500000
10,12900000
11,12800000
12,12800000
13,12800000
14,3200000
15,3200000
16,3100000
17,3100000
18,3100000
19,3100000
20,3100000
21,3100000
22,3100000
23,3100000
24,3100000
1,6100000
2,1800000
3,1700000
4,1400000
5,1200000
6,1200000
7,1200000
8,956600
9,829200
10,815700
11,800100
12,801600
13,779600
14,739800
15,392400
16,392200
17,390500
18,389300
19,388800
20,388800
21,388800
22,388800
23,388800
24,388800
1,4800000
2,2200000
3,2100000
4,1800000
5,906500
6,869600
7,866300
8,753200
9,713300
10,702200
11,628300
12,591700
13,586600
14,585400
15,574300
16,540500
17,538700
18,536300
19,535800
20,535600
21,535600
22,535600
23,535600
24,535300
1,6100000
2,4000000
3,4000000
4,2600000
5,2600000
6,2500000
7,1800000
8,1800000
9,1700000
10,1600000
11,1600000
12,1500000
13,1500000
14,386300
15,385900
16,384000
17,383100
18,380400
19,381000
20,379700
21,379700
22,379700
23,379700
24,379700
1,212000000
2,185800000
3,170600000
4,141700000
5,119300000
6,91500000
7,42300000
8,42300000
9,41800000
10,31000000
11,30900000
12,28300000
13,28300000
14,20200000
15,20200000
16,18900000
17,18900000
18,18900000
19,18800000
20,18900000
21,18900000
22,18900000
23,18900000
24,18900000
1,474500000
2,208700000
3,56300000
4,56300000
5,12000000
6,12000000
7,11800000
8,11400000
9,10000000
10,8100000
11,8100000
12,7900000
13,7400000
14,7400000
15,5500000
16,5000000
17,4900000
19,4900000
20,4900000
21,4900000
22,4900000
23,4900000
24,4900000
1,474500000
2,95900000
3,83600000
4,83600000
5,83600000
6,77600000
7,59900000
8,22400000
9,20600000
10,15600000
11,15300000
12,11900000
13,11800000
14,9200000
15,8200000
16,8000000
17,8000000
18,7700000
19,7700000
20,7700000
21,7700000
22,7700000
23,7700000
24,7700000
1,65000000
2,16900000
3,16900000
4,16900000
5,5000000
6,4300000
7,1200000
8,1200000
9,1200000
10,1200000
11,1200000
12,1000000
13,1000000
14,1000000
15,1000000
16,1000000
17,1000000
18,1000000
19,1000000
20,784300
21,784300
22,782700
23,575600
24,575600
1,289900
2,76200
3,32500
4,29400
5,24400
6,22000
7,18100
8,18100
9,18100
10,16100
11,16000
12,16000
13,14900
14,12300
15,4800
16,4800
17,4700
18,4700
19,4700
20,4700
21,4700
22,4700
23,4700
24,4700
1,93900000
2,93900000
3,25800000
4,21000000
5,10100000
6,10100000
7,6300000
8,5300000
9,4300000
10,4200000
11,4200000
12,4200000
13,4200000
14,4200000
15,4200000
16,4000000
17,3700000
18,3700000
19,3700000
20,3700000
21,1700000
22,1700000
23,1700000
24,1700000
1,481000000
2,149000000
3,35700000
4,34400000
5,26400000
6,25500000
7,21600000
8,20900000
9,20900000
10,20300000
11,18900000
12,18900000
13,18900000
14,16300000
15,16300000
16,16200000
17,16300000
18,16200000
19,16200000
20,16200000
21,1000
22,16200000
23,16200000
24,16200000
1,12700000
2,5600000
3,5500000
4,2400000
5,2300000
6,2000000
7,1900000
8,1900000
9,1700000
10,1600000
11,1600000
12,1600000
13,1600000
14,1500000
15,1500000
16,1500000
17,1100000
18,1100000
19,1100000
20,1100000
21,1100000
22,1100000
23,1100000
24,1100000
1,49500000
2,29500000
3,4000000
4,3100000
5,1600000
6,1600000
7,1600000
8,1500000
9,1500000
10,1300000
11,1300000
12,1200000
13,1200000
14,1200000
15,1200000
16,1200000
17,1200000
18,1200000
19,1100000
20,1100000
21,1100000
22,1100000
23,1100000
24,1100000
1,474500000
2,208700000
3,39100000
4,39100000
5,28100000
6,23800000
7,2800000
8,2800000
9,2800000
10,2800000
11,2800000
12,2700000
13,2100000
14,2100000
15,906100
16,906100
17,837200
18,835200
19,838400
20,835000
21,834800
22,835000
23,834700
24,834400
1,1377200000
2,134000000
3,27900000
4,25000000
5,16500000
6,10100000
7,9500000
8,8700000
9,5900000
10,5900000
11,5900000
12,5800000
13,5800000
14,3600000
15,3600000
16,3600000
17,3600000
18,3500000
19,3400000
20,3400000
21,3400000
22,3400000
23,1500000
24,1500000
1,88100000
2,88100000
3,58800000
4,55900000
5,35400000
6,31600000
7,30100000
8,28100000
9,24500000
10,24300000
11,16400000
12,16400000
13,16400000
14,15600000
15,15600000
16,15400000
17,15300000
18,15300000
19,15300000
20,15300000
21,15300000
22,15300000
23,15300000
24,15300000
1,21300000
2,10200000
3,10000000
4,8300000
5,8200000
6,7600000
7,7600000
8,7500000
9,6700000
